iter	Passed	Remaining
0	103	103810
1	109	54748
2	116	38599
3	121	30339
4	129	25742
5	134	22288
6	142	20210
7	150	18684
8	157	17345
9	171	16931
10	177	15995
11	184	15173
12	191	14572
13	201	14204
14	208	13670
15	213	13141
16	222	12847
17	228	12457
18	233	12039
19	237	11618
20	241	11278
21	244	10884
22	248	10554
23	251	10227
24	254	9931
25	257	9642
26	260	9397
27	263	9150
28	266	8938
29	271	8764
30	274	8589
31	277	8408
32	281	8259
33	285	8103
34	288	7960
35	292	7840
36	295	7703
37	300	7594
38	303	7476
39	307	7372
40	311	7277
41	314	7181
42	319	7100
43	322	6998
44	325	6913
45	328	6818
46	333	6761
47	339	6728
48	343	6659
49	346	6589
50	349	6504
51	352	6434
52	356	6363
53	359	6298
54	363	6239
55	366	6177
56	370	6124
57	374	6077
58	377	6027
59	381	5980
60	385	5932
61	392	5938
62	398	5922
63	401	5876
64	407	5863
65	414	5871
66	419	5836
67	422	5784
68	428	5784
69	431	5737
70	436	5709
71	438	5657
72	443	5628
73	445	5579
74	449	5549
75	453	5507
76	457	5482
77	460	5439
78	463	5401
79	466	5367
80	470	5335
81	473	5304
82	476	5269
83	480	5235
84	482	5194
85	486	5175
86	488	5130
87	492	5100
88	495	5075
89	498	5038
90	501	5010
91	504	4981
92	511	4991
93	518	4995
94	521	4972
95	525	4951
96	528	4919
97	530	4884
98	532	4850
99	536	4826
100	539	4805
101	543	4782
102	548	4772
103	550	4745
104	555	4735
105	561	4733
106	569	4749
107	571	4720
108	575	4708
109	578	4683
110	582	4667
111	586	4646
112	590	4634
113	593	4609
114	596	4591
115	599	4570
116	606	4578
117	609	4555
118	612	4531
119	616	4519
120	620	4507
121	623	4486
122	624	4455
123	629	4444
124	631	4423
125	635	4411
126	639	4393
127	641	4371
128	646	4362
129	650	4350
130	654	4340
131	660	4343
132	663	4328
133	668	4321
134	672	4307
135	677	4304
136	680	4287
137	683	4267
138	688	4264
139	692	4255
140	698	4255
141	702	4245
142	705	4229
143	709	4217
144	713	4208
145	717	4195
146	720	4182
147	723	4164
148	726	4149
149	729	4135
150	737	4144
151	747	4168
152	751	4157
153	753	4139
154	759	4138
155	761	4120
156	765	4108
157	767	4091
158	772	4084
159	775	4068
160	780	4064
161	782	4050
162	786	4039
163	789	4026
164	794	4019
165	797	4008
166	800	3995
167	804	3981
168	807	3968
169	810	3955
170	812	3939
171	815	3925
172	818	3912
173	821	3897
174	824	3886
175	826	3871
176	830	3861
177	833	3847
178	836	3835
179	839	3823
180	840	3803
181	845	3800
182	848	3786
183	851	3777
184	854	3765
185	860	3765
186	862	3751
187	874	3775
188	886	3805
189	892	3802
190	900	3812
191	906	3813
192	909	3801
193	912	3792
194	915	3778
195	917	3765
196	920	3754
197	923	3739
198	926	3727
199	928	3715
200	931	3702
201	934	3689
202	937	3678
203	938	3663
204	941	3652
205	944	3639
206	947	3628
207	949	3617
208	952	3605
209	955	3594
210	960	3590
211	963	3580
212	967	3574
213	970	3562
214	973	3554
215	976	3542
216	979	3534
217	982	3524
218	988	3526
219	991	3516
220	996	3511
221	998	3498
222	1002	3493
223	1005	3482
224	1008	3473
225	1012	3466
226	1015	3458
227	1019	3451
228	1027	3460
229	1031	3453
230	1036	3449
231	1043	3453
232	1054	3471
233	1058	3464
234	1062	3457
235	1065	3449
236	1069	3441
237	1073	3435
238	1079	3435
239	1083	3431
240	1088	3427
241	1091	3419
242	1095	3412
243	1098	3402
244	1101	3394
245	1105	3387
246	1108	3380
247	1112	3372
248	1118	3373
249	1121	3365
250	1125	3358
251	1131	3359
252	1134	3349
253	1138	3344
254	1141	3334
255	1148	3338
256	1153	3334
257	1156	3325
258	1159	3316
259	1163	3311
260	1167	3306
261	1171	3300
262	1175	3294
263	1183	3299
264	1186	3290
265	1195	3298
266	1198	3291
267	1202	3283
268	1205	3277
269	1208	3268
270	1212	3261
271	1214	3251
272	1219	3246
273	1223	3240
274	1226	3233
275	1229	3225
276	1233	3220
277	1237	3212
278	1240	3204
279	1243	3198
280	1250	3199
281	1253	3191
282	1257	3185
283	1259	3176
284	1262	3168
285	1266	3160
286	1269	3152
287	1272	3145
288	1275	3137
289	1278	3130
290	1280	3120
291	1284	3114
292	1287	3105
293	1289	3095
294	1293	3092
295	1296	3082
296	1301	3079
297	1303	3070
298	1306	3062
299	1308	3054
300	1311	3044
301	1313	3036
302	1318	3032
303	1322	3027
304	1325	3019
305	1328	3013
306	1331	3006
307	1334	2997
308	1337	2990
309	1339	2981
310	1342	2974
311	1345	2966
312	1347	2957
313	1350	2949
314	1352	2942
315	1355	2933
316	1358	2926
317	1360	2918
318	1365	2914
319	1368	2908
320	1371	2901
321	1375	2896
322	1380	2892
323	1383	2886
324	1386	2879
325	1389	2872
326	1391	2864
327	1395	2858
328	1398	2851
329	1403	2848
330	1406	2842
331	1409	2836
332	1413	2830
333	1415	2823
334	1419	2817
335	1421	2809
336	1424	2802
337	1428	2797
338	1431	2791
339	1434	2785
340	1437	2777
341	1441	2772
342	1443	2764
343	1445	2757
344	1449	2751
345	1452	2745
346	1457	2742
347	1461	2737
348	1464	2732
349	1467	2725
350	1470	2719
351	1472	2711
352	1479	2710
353	1483	2707
354	1487	2702
355	1492	2699
356	1494	2692
357	1497	2685
358	1500	2679
359	1503	2672
360	1506	2666
361	1509	2659
362	1511	2652
363	1514	2645
364	1517	2639
365	1519	2632
366	1523	2627
367	1525	2619
368	1528	2613
369	1531	2607
370	1533	2600
371	1537	2595
372	1539	2588
373	1542	2581
374	1545	2575
375	1547	2568
376	1550	2562
377	1553	2556
378	1556	2549
379	1559	2543
380	1561	2536
381	1563	2529
382	1567	2524
383	1569	2517
384	1572	2512
385	1575	2505
386	1578	2499
387	1581	2495
388	1584	2488
389	1587	2483
390	1590	2476
391	1594	2472
392	1597	2467
393	1603	2466
394	1605	2459
395	1608	2452
396	1611	2447
397	1614	2441
398	1617	2435
399	1619	2429
400	1623	2424
401	1626	2419
402	1628	2412
403	1631	2407
404	1634	2401
405	1638	2397
406	1644	2395
407	1647	2390
408	1649	2383
409	1652	2377
410	1655	2371
411	1657	2365
412	1660	2359
413	1663	2355
414	1667	2350
415	1671	2346
416	1673	2340
417	1676	2334
418	1680	2329
419	1683	2324
420	1686	2319
421	1689	2313
422	1692	2308
423	1694	2302
424	1697	2297
425	1700	2290
426	1702	2285
427	1705	2279
428	1707	2273
429	1710	2267
430	1713	2262
431	1715	2255
432	1718	2250
433	1721	2244
434	1723	2238
435	1726	2233
436	1728	2227
437	1730	2220
438	1734	2216
439	1736	2210
440	1739	2204
441	1742	2199
442	1744	2193
443	1747	2188
444	1749	2182
445	1751	2176
446	1754	2170
447	1756	2164
448	1759	2158
449	1761	2153
450	1765	2148
451	1768	2143
452	1771	2139
453	1774	2133
454	1777	2128
455	1779	2123
456	1782	2117
457	1784	2112
458	1787	2106
459	1789	2100
460	1792	2095
461	1794	2089
462	1797	2084
463	1799	2079
464	1802	2073
465	1804	2067
466	1807	2062
467	1811	2058
468	1814	2054
469	1818	2050
470	1821	2045
471	1824	2041
472	1828	2036
473	1831	2032
474	1835	2028
475	1838	2023
476	1841	2019
477	1845	2015
478	1848	2010
479	1851	2006
480	1854	2000
481	1858	1996
482	1861	1992
483	1866	1990
484	1869	1985
485	1875	1983
486	1880	1980
487	1884	1976
488	1888	1973
489	1892	1969
490	1898	1967
491	1906	1968
492	1911	1965
493	1914	1961
494	1918	1957
495	1922	1953
496	1925	1949
497	1928	1944
498	1932	1940
499	1936	1936
500	1938	1931
501	1942	1926
502	1945	1922
503	1949	1918
504	1952	1913
505	1958	1912
506	1962	1908
507	1966	1904
508	1971	1901
509	1974	1897
510	1979	1894
511	1982	1889
512	1986	1885
513	1990	1881
514	1994	1878
515	2000	1876
516	2004	1872
517	2007	1868
518	2010	1863
519	2014	1859
520	2017	1854
521	2021	1851
522	2025	1847
523	2032	1845
524	2040	1846
525	2044	1842
526	2047	1838
527	2051	1833
528	2054	1829
529	2057	1824
530	2060	1820
531	2064	1816
532	2068	1812
533	2073	1809
534	2076	1805
535	2080	1801
536	2085	1797
537	2088	1793
538	2092	1789
539	2096	1786
540	2100	1782
541	2104	1778
542	2108	1774
543	2112	1770
544	2115	1766
545	2119	1762
546	2122	1757
547	2126	1753
548	2128	1748
549	2132	1744
550	2135	1739
551	2138	1735
552	2142	1731
553	2145	1727
554	2149	1723
555	2152	1719
556	2156	1715
557	2159	1710
558	2164	1707
559	2171	1706
560	2180	1705
561	2186	1704
562	2189	1699
563	2192	1695
564	2195	1690
565	2198	1685
566	2202	1681
567	2208	1680
568	2211	1675
569	2216	1672
570	2219	1667
571	2223	1663
572	2226	1658
573	2229	1654
574	2232	1649
575	2235	1645
576	2239	1641
577	2242	1637
578	2245	1633
579	2249	1628
580	2252	1624
581	2255	1620
582	2259	1616
583	2265	1613
584	2268	1609
585	2273	1605
586	2276	1601
587	2279	1597
588	2283	1593
589	2287	1589
590	2291	1585
591	2295	1582
592	2298	1577
593	2302	1573
594	2307	1570
595	2311	1567
596	2318	1564
597	2321	1560
598	2325	1556
599	2327	1551
600	2331	1547
601	2334	1543
602	2337	1538
603	2341	1535
604	2347	1532
605	2349	1527
606	2353	1523
607	2356	1519
608	2360	1515
609	2364	1511
610	2369	1508
611	2375	1505
612	2378	1501
613	2382	1497
614	2386	1493
615	2390	1489
616	2394	1486
617	2399	1482
618	2402	1478
619	2406	1474
620	2409	1470
621	2412	1466
622	2415	1461
623	2419	1458
624	2423	1453
625	2426	1449
626	2429	1445
627	2432	1440
628	2436	1436
629	2438	1432
630	2442	1428
631	2446	1424
632	2450	1420
633	2459	1419
634	2464	1416
635	2467	1412
636	2473	1409
637	2479	1407
638	2483	1402
639	2487	1399
640	2494	1396
641	2497	1392
642	2502	1389
643	2506	1385
644	2511	1382
645	2515	1378
646	2518	1374
647	2524	1371
648	2527	1366
649	2531	1362
650	2534	1358
651	2539	1355
652	2541	1350
653	2545	1346
654	2548	1342
655	2552	1338
656	2556	1334
657	2560	1330
658	2564	1326
659	2568	1323
660	2571	1318
661	2575	1314
662	2578	1310
663	2584	1307
664	2591	1305
665	2595	1301
666	2603	1299
667	2606	1295
668	2612	1292
669	2617	1289
670	2621	1285
671	2627	1282
672	2631	1278
673	2634	1274
674	2637	1269
675	2641	1265
676	2644	1261
677	2647	1257
678	2650	1253
679	2654	1249
680	2658	1245
681	2662	1241
682	2665	1237
683	2670	1233
684	2673	1229
685	2677	1225
686	2680	1221
687	2684	1217
688	2689	1213
689	2692	1209
690	2696	1205
691	2700	1201
692	2703	1197
693	2707	1193
694	2710	1189
695	2713	1185
696	2716	1181
697	2723	1178
698	2729	1175
699	2733	1171
700	2736	1167
701	2739	1163
702	2743	1159
703	2746	1154
704	2750	1150
705	2752	1146
706	2758	1143
707	2762	1139
708	2767	1135
709	2772	1132
710	2775	1128
711	2779	1124
712	2783	1120
713	2787	1116
714	2790	1112
715	2795	1108
716	2798	1104
717	2802	1100
718	2805	1096
719	2809	1092
720	2812	1088
721	2816	1084
722	2820	1080
723	2826	1077
724	2829	1073
725	2832	1069
726	2835	1064
727	2840	1061
728	2843	1056
729	2846	1052
730	2851	1049
731	2857	1046
732	2861	1042
733	2865	1038
734	2872	1035
735	2875	1031
736	2879	1027
737	2882	1023
738	2886	1019
739	2890	1015
740	2894	1011
741	2897	1007
742	2901	1003
743	2904	999
744	2910	996
745	2913	992
746	2917	988
747	2920	983
748	2924	980
749	2927	975
750	2933	972
751	2938	969
752	2941	964
753	2945	961
754	2948	956
755	2951	952
756	2956	949
757	2961	945
758	2964	941
759	2968	937
760	2972	933
761	2976	929
762	2979	925
763	2983	921
764	2987	917
765	2991	913
766	2998	910
767	3001	906
768	3006	903
769	3011	899
770	3014	895
771	3018	891
772	3020	887
773	3024	883
774	3028	879
775	3031	874
776	3034	870
777	3037	866
778	3041	862
779	3044	858
780	3048	854
781	3052	850
782	3057	847
783	3060	843
784	3064	839
785	3068	835
786	3072	831
787	3076	827
788	3080	823
789	3084	819
790	3088	816
791	3093	812
792	3096	808
793	3099	804
794	3103	800
795	3107	796
796	3110	792
797	3114	788
798	3117	784
799	3121	780
800	3125	776
801	3129	772
802	3132	768
803	3138	765
804	3142	761
805	3146	757
806	3149	753
807	3152	749
808	3156	745
809	3160	741
810	3164	737
811	3167	733
812	3171	729
813	3175	725
814	3178	721
815	3181	717
816	3184	713
817	3187	709
818	3191	705
819	3196	701
820	3200	697
821	3203	693
822	3207	689
823	3211	686
824	3214	681
825	3218	678
826	3221	673
827	3224	669
828	3227	665
829	3230	661
830	3234	657
831	3237	653
832	3241	649
833	3244	645
834	3248	641
835	3252	637
836	3255	634
837	3259	630
838	3263	626
839	3267	622
840	3272	618
841	3277	615
842	3282	611
843	3286	607
844	3290	603
845	3294	599
846	3297	595
847	3300	591
848	3303	587
849	3308	583
850	3311	579
851	3314	575
852	3318	571
853	3322	568
854	3325	563
855	3330	560
856	3336	556
857	3339	552
858	3343	548
859	3346	544
860	3350	540
861	3354	536
862	3358	533
863	3362	529
864	3366	525
865	3369	521
866	3374	517
867	3381	514
868	3385	510
869	3390	506
870	3397	503
871	3400	499
872	3405	495
873	3410	491
874	3413	487
875	3417	483
876	3421	479
877	3424	475
878	3428	471
879	3432	468
880	3434	463
881	3437	459
882	3441	456
883	3444	452
884	3450	448
885	3453	444
886	3458	440
887	3463	436
888	3466	432
889	3470	428
890	3474	425
891	3480	421
892	3484	417
893	3489	413
894	3494	410
895	3500	406
896	3503	402
897	3508	398
898	3511	394
899	3516	390
900	3519	386
901	3523	382
902	3526	378
903	3529	374
904	3532	370
905	3536	366
906	3539	362
907	3542	358
908	3546	355
909	3550	351
910	3554	347
911	3558	343
912	3561	339
913	3565	335
914	3570	331
915	3574	327
916	3577	323
917	3581	319
918	3584	315
919	3589	312
920	3596	308
921	3599	304
922	3603	300
923	3605	296
924	3611	292
925	3614	288
926	3617	284
927	3620	280
